source,headline,url,content,image
Yahoo Finance Video,"Tech earnings preview: What to expect when Alphabet, Amazon, Apple report on Thursday",https://finance.yahoo.com/video/tech-earnings-preview-expect-alphabet-221141182.html,"Thursday is a big day for tech earnings as Alphabet, Amazon and Apple all are set to report their quarterly results. ",https://s.yimg.com/uu/api/res/1.2/41wPxipqT0YM445WOitRLg--~B/Zmk9c3RyaW07aD0xOTM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2023-02/80d7e3b0-a27c-11ed-afbe-57def2b11390
Yahoo Finance,Samsung debuts S23 line complete with big camera improvements,https://finance.yahoo.com/news/samsung-debuts-s23-line-complete-with-big-camera-improvements-180000361.html,"Samsung has debuted its latest Galaxy S23 line of smartphones, complete with the S23 Ultra and its 200-megapixel camera sensor.",https://s.yimg.com/uu/api/res/1.2/O5hvMzAMgQZ.ANAsTJGD_A--~B/Zmk9c3RyaW07aD0xOTM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2023-01/0c573cc0-a19b-11ed-bfbf-4812a2443f71
Simply Wall St.,39%of this Apple Inc. (NASDAQ:AAPL) insider's holdings were sold in the last year,https://finance.yahoo.com/news/39-apple-inc-nasdaq-aapl-110055939.html,"From what we can see, insiders were net sellers in Apple Inc.'s ( NASDAQ:AAPL ) during the past 12 months. That is...",https://s.yimg.com/uu/api/res/1.2/_t34SsXM12Z86K6iqG.6yA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/simply_wall_st__316/13f69b02f49f819df1dcc276114d4a99
The Wall Street Journal,The CEOs Taking Pay Cuts: Here’s the List,https://finance.yahoo.com/m/d9adeb8a-5b6f-3a19-a706-75e2ed9c0217/the-ceos-taking-pay-cuts-.html,"The leaders of Apple, Intel, Morgan Stanley and Goldman Sachs are earning lower compensation than in prior years.",https://s.yimg.com/uu/api/res/1.2/n5PwL1ghbByMIHC9OCpNtw--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/wsj.com/1ecba23cd2385933de3801e780544c6e
Barrons.com,"These Stocks Are Moving the Most Today: Meta, Shell, Apple, Alphabet, Amazon, and More",https://finance.yahoo.com/m/67a76d80-b636-393d-b9fb-b2d041e88d8b/these-stocks-are-moving-the.html,"Shares of Meta Platforms surge after fourth-quarter revenue at the Facebook parent tops analysts' expectations. Apple, Alphabet and Amazon.com are scheduled to report earnings after the closing bell Thursday.",https://s.yimg.com/uu/api/res/1.2/I8Xhx7jdrajUO68shoYXhA--~B/Zmk9c3RyaW07aD0xOTM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/Barrons.com/22303fc35d9527bd568d5a31b486eb21
The Wall Street Journal,Apple Sales Are Expected to Show First Decline in Nearly Four Years,https://finance.yahoo.com/m/3bed6a2b-66d3-3cf3-a485-16881c9f324c/apple-sales-are-expected-to.html,"Apple  three-year streak of pandemic-induced sales and profit records might be coming to an end.  The iPhone maker, which is scheduled to report its December quarter after markets close on Thursday, is expected to announce its first revenue decline in nearly four years as manufacturing disruptions in China curbed its ability to deliver premium iPhones.  Apple’s sales are expected to fall 2% to $121.42 billion, according to FactSet.",https://s.yimg.com/uu/api/res/1.2/7RPfBdAhK_.D0Ej76v6tTQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/wsj.com/23e73544419144fc70c3e618f6f66c95
TheStreet.com,"Stocks Edge Higher, Dovish Powell, Meta, Apple, Amazon In Focus - Five Things To Know",https://finance.yahoo.com/m/7e882845-9b90-3f07-871d-ad14d6ccf53d/stocks-edge-higher-dovish.html,"Stock futures extend gains as Powell comments feed bulls; Fed Chair Powell talks 'disinflation' amid rate hike push; Meta soars on $40 billion buyback, solid revenue forecast; Apple earnings on deck, supply chain impact in focus and Amazon earnings to key on cash flow, consumer spending strength.",https://s.yimg.com/uu/api/res/1.2/OXcnjnbBbsaprpLaD0QQBA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/thestreet.com/78be79925a7c4c36481f4eee0ff05123
Bloomberg,Sony Raises Outlook on Strong PlayStation 5 Momentum,https://finance.yahoo.com/news/sony-raises-profit-forecast-earnings-072903123.html,"(Bloomberg) -- Sony Group Corp. lifted its full-year profit outlook after record PlayStation 5 console sales helped earnings beat estimates.Most Read from BloombergMerck Covid Drug Linked to New Virus Mutations, Study SaysPorsche Blunder Puts $148,000 Sportscar on Sale for Just $18,000Plenty of Americans Are Drinking Bleach, Still for Sale on AmazonAdani Crisis Deepens as Stock Rout Hits $108 Billion, Bonds SinkNational Archives Releases Records Tied to Trump Classified DocumentsThe Tokyo-based",https://s.yimg.com/uu/api/res/1.2/NvVDM14GeOCRdxLmf2ESlQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/bloomberg_technology_68/0fc223411587ba459e6c3a8f4a1f9df1
Reuters,"Democratic senator urges Apple, Google to kick TikTok out of app stores",https://finance.yahoo.com/news/democratic-senator-urges-apple-google-100318601.html,"TikTok, owned by China's ByteDance, should be removed from app stores run by Apple Inc and Alphabet's Google because the short video social media app poses a risk to national security, Senator Michael Bennet, a Democrat on the intelligence committee, said in a letter dated Thursday.  The app, which Congress has already banned from federal government devices, has come under increasing criticism because of concern that China's government could use it to harvest data on Americans or advance Chinese interests.",https://s.yimg.com/uu/api/res/1.2/F_QaIwV7AU.3cMWKm_3zEw--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/reuters-finance.com/5bea98dbd6f9d47ceaee3cc45af7ed7f
The Wall Street Journal,TikTok Dealt Another Hit as Democratic Senator Joins Calls for Banning the App,https://finance.yahoo.com/m/e9e68572-63c7-39bb-a2d4-aab4d2879353/tiktok-dealt-another-hit-as.html,"Colorado Sen. Michael Bennet is calling on Apple and Google to bar TikTok from their app stores, saying it is a national security risk.",https://s.yimg.com/uu/api/res/1.2/udOkJcpnjUrRnVf9VqcxeQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/wsj.com/a01b40bfbfe452590e57a4999a96ec2b
